word,form,qwerd,keyer,chord,usage
operators,o-pr-a-\-r-s,oprars,,aoprs,9085
invent,n-v-nt,nvnt,,ntv,9171
invented,n-v-nt-d,nvntd,,dntv,9171
inventing,n-v-nt-\-h,nvntg,,gntv,9171
invention,n-v-n-sh,nvnsh,,hnsv,9171
inventions,n-v-n-sh-s,nvnshs,,hnsv,9171
inventive,n-v-nt-v,nvntv,,ntv,9171
inventiveness,n-v-nt-v-n-s,nvntvns,,nstv,9171
inventor,n-v-nt-r,nvntr,,nrtv,9171
inventors,n-v-nt-r-s,nvntrs,,nrstv,9171
invents,n-v-nt-s,nvnts,,nstv,9171
presentations,pr-sh-s,przs,,prsz,9294
definable,df-i-n-b,dfinb,,bdfin,9338
definably,df-i-n-b-e,dfinbe,,bdefin,9338
defining,df-i-n-\-h,dfing,,dfgin,9338
buttoned,b-u-tn-d,butnd,,bdntu,9381
buttonhole,b-u-tn-o-l-^-<-h,butnol,,blnotu,9381
buttonholed,b-u-tn-o-l-d-^-<-h,butnold,,bdlnotu,9381
buttonholes,b-u-tn-o-l-s-^-<-h,butnols,,blnostu,9381
buttonholing,b-u-tn-o-l-\-h-^-<-h,butnolg,,bglnotu,9381
buttoning,b-u-tn-\-h,butng,,bgntu,9381
buttons,b-u-tn-s,butns,,bnstu,9381
clients,k-l-i-s,klis,,ikls,9528
ignore,e-g-n-o-r,egnor,,egnor,9546
ignored,e-g-n-o-r-d,egnord,,egnord,9546
ignores,e-g-n-o-r-s,egnors,,egnors,9546
ignoring,e-g-n-o-r-\-h,egnorg,,egnorg,9546
editorials,e-td-r-l-s,eddrls,,delrs,9852
certificates,s2-e-df-s,sedfs,,defs,9931
expire,e-s-p-i,xpi,,ipx,10150
expires,e-s-p-i-s,xpis,,ipxs,10150
expiring,e-s-p-i-\-h,xpig,,ipxg,10150
overload,o-/-l-o-d,olod,,dlo,10530
overloaded,o-/-l-o-d-d,olodd,,dlod,10530
overloading,o-/-l-o-d-\-h,olodg,,dlog,10530
overloads,o-/-l-o-d-s,olods,,dlos,10530
persist,pr-ss,prssi,i,iprs,10535
persisted,pr-ss-d,prssd,,dprs,10535
persistence,pr-ss-n-s,prssns,,nprs,10535
persistency,pr-ss-n-s-e,prssnse,,enprs,10535
persistent,pr-ss-\-nt,prssnt,,nprst,10535
persistently,pr-ss-\-nt-e,prssnte,,enprst,10535
persistents,pr-ss-\-nt-s,prssnts,,nprst,10535
persisting,pr-ss-\-h,prssg,,gprs,10535
persists,pr-ss-s,prsss,,prs,10535
commandments,k-m-a-n-m-s,kmanms,,akmns,10596
outpost,a-u-p-o-s-t,wpost,,opstw,10999
outposts,a-u-p-o-s-t-s,wposts,,opstw,10999
output,a-u\--p,wp,,cpw,10999
outputs,a-u\--p-s,wps,,psw,10999
outputting,a-u-\-p-\-h,wpg,,gpw,10999
emigration,e-m-g-r-a-z,emgrazo,o,aegmorz,11303
immigration,e-m-g-r-a-z,emgraz,,aegmrz,11303
migration,m-i-g-r-a-z,migraz,,agimrz,11303
migrations,m-i-g-r-a-z-s,migrazs,,agimrzs,11303
assign,a-s-i-n,asin,,ains,11390
assigning,a-s-i-n-\-h,asing,,agins,11390
assigns,a-s-i-n-s,asins,,ains,11390
customers,k-u-s-r-s,kusrs,,krsus,11568
rout,r-a-o-t,rwt,,rtw,11813
routs,r-a-o-t-s,rwts,,rstw,11813
profile,pr-f-i-l,prfil,,filpr,11816
profiled,pr-f-i-l-d,prfild,,dfilpr,11816
profiler,pr-f-i-l-r,prfilr,,filpr,11816
profilers,pr-f-i-l-r-s,prfilrs,,filprs,11816
profiles,pr-f-i-l-s,prfils,,filprs,11816
profiling,pr-f-i-l-\-h,prfilg,,fgilpr,11816
invalid,n-v-a-l-e-d,nvaled,,adelnv,11895
invalidate,n-v-a-l-e-d-d,nvaledd,,adelnv,11895
invalidated,n-v-a-l-e-d-d-d,nvaleddd,,adelnvd,11895
invalidates,n-v-a-l-e-d-d-s,nvaledds,,adelnvs,11895
invalidating,n-v-a-l-e-d-d-\-h,nvaleddg,,adelnvg,11895
invalids,n-v-a-l-e-d-s,nvaleds,,adelnvs,11895
valid,v-a-l-e-d,valed,,adelv,11895
validate,v-a-l-e-d-d,valedd,,adelvd,11895
validated,v-a-l-e-d-d-d,valeddd,,adelvdd,11895
validates,v-a-l-e-d-d-s,valedds,,adelvds,11895
validating,v-a-l-e-d-d-\-h,valeddg,,adelvdg,11895
validation,v-a-l-e-d-sh,valedz,,adelvz,11895
validations,v-a-l-e-d-sh-s,valedzs,,adelvzs,11895
automatically,o-tm-/-a-e,otmae,,aemot,12143
click,k-l-e-k,klek,,ekl,12573
clicked,k-l-e-k-t,klekt,,eklt,12573
clicking,k-l-e-k-\-h,klekg,,egkl,12573
clicks,k-l-e-k-s,kleks,,ekls,12573
disorganization,d-s-o-g-sh,dsogz,,dgosz,12648
disorganize,d-s-o-g,dsog,,dgos,12648
disorganized,d-s-o-g-d,dsogd,,dgos,12648
disorganizes,d-s-o-g-s,dsogs,,dgos,12648
disorganizing,d-s-o-g-\-h,dsogg,,dgos,12648
organized,o-g-d,ogd,,dgo,12648
organizer,o-g-r,ogr,,gor,12648
organizers,o-g-r-s,ogrs,,gors,12648
organizes,o-g-s,ogs,,gos,12648
organizing,o-g-\-h,ogg,,cgo,12648
unorganize,n-o-g,nogu,u,gnou,12648
unorganized,n-o-g-d,nogd,,dgno,12648
pharisee,f-a2-r-s-e,farse,,aefrs,12765
pharisees,f-a2-r-s-e-s,farses,,aefrs,12765
sadducee,s-a-d-s-e,sadse,,ades,12765
sadducees,s-a-d-s-e-s,sadses,,adess,12765
authoritatively,o-th-rdf-e,ohrdfe,,defhor,12938
locomotives,l-o-k-m-o-df-s,lokmodfs,,dfklmos,13371
symptom,s-e-m-tm,semtm,,emst,13544
symptomatic,s-e-m-tm-\-a,semtma,,aemst,13544
symptoms,s-e-m-tm-s,semtms,,emst,13544
shorten,sh-/-n,zn,,cnz,14581
shortening,sh-/-n-\-h,zng,,gnz,14581
shortens,sh-/-n-s,zns,,nsz,14581
workshop,r-k-sh-o-p,rkzop,,koprz,14772
workshops,r-k-sh-o-p-s,rkzops,,koprsz,14772
forthcoming,f-th-k-m-\-h,fhkmg,,fghkm,15126
reservations,r-s-a-sh-s,rsazs,,arsz,15211
overturn,^-o-\-t-e-n,oten,,enot,15426
overturned,^-o-\-t-e-n-d,otend,,enotd,15426
overturning,^-o-\-t-e-n-\-h,oteng,,enotg,15426
overturns,^-o-\-t-e-n-s,otens,,enots,15426
instructors,n-s-/-k-r-s,nskrs,,knrs,16231
verification,v-e-r-\-f,verfo,o,eforv,16753
verified,v-e-r-f-d,verfd,,defrv,16753
verifier,v-e-r-f-r,verfr,,efrv,16753
verifiers,v-e-r-f-r-s,verfrs,,efrsv,16753
verifies,v-e-r-f-s,verfs,,efrsv,16753
verify,v-e-r-f,verf,,efrv,16753
verifying,v-e-r-f-\-h,verfg,,efgrv,16753
qualification,k-o-\-f,qofo,o,foq,16962
qualifications,k-o-\-f-s,qofs,,foqs,16962
qualifies,k-o-f-s,qofs,,foqs,16962
qualifying,k-o-f-\-h,qofg,,fgoq,16962
optional,o-p-sh-l,opzl,,lopz,17467
optionally,o-p-sh-l-e,opzle,,elopz,17467
optioned,o-p-sh-d,opzd,,dopz,17467
optioning,o-p-sh-\-h,opzg,,gopz,17467
options,o-p-sh-s,opzs,,opsz,17467
requisitioned,r-k-e-s-sh-d,rqeszd,,deqrsz,17564
requisitioning,r-k-e-s-sh-\-h,rqeszg,,egqrsz,17564
requisitions,r-k-e-s-sh-s,rqeszs,,eqrsz,17564
authorization,o-th-r-e-s-a-sh,ohresaz,,aehorsz,17721
authorizations,o-th-r-e-s-a-sh-s,ohresazs,,aehorsz,17721
authorizes,o-th-r-i-s-s,ohriss,,hiors,17721
authorizing,o-th-r-i-s-\-h,ohrisg,,ghiors,17721
executors,e-s2-k-/-r-s,xkrs,,krsx,18142
disagreements,dya-m-s,dyams,,admsy,18178
appreciatively,a-pr-e-sh-/-v-e,aprezve,,aeprvz,18471
entitled,nt-i-t-d,ntitd,,intd,19335
entitlement,nt-i-t-m,ntitm,,imnt,19335
entitlements,nt-i-t-m-s,ntitms,,imnts,19335
entitles,nt-i-t-s,ntits,,ints,19335
entitling,nt-i-t-\-h,ntitg,,intg,19335
input,n-p,np,u,npv,19335
inputing,n-p-\-h,npg,,npvg,19335
inputs,n-p-s,nps,,npvs,19335
requirements,r-k-i-m-s,rqims,,imqrs,19812
notification,n-o-t-\-f,notf,,fnot,20151
notifications,n-o-t-\-f-s,notfs,,fnost,20151
notified,n-o-df-d,nodfd,,dfno,20151
notifies,n-o-df-s,nodfs,,dfnos,20151
notifying,n-o-df-\-h,nodfg,,dfgno,20151
components,k-p-o-n-s,kpons,,knops,20428
inventoried,n-v-nt-re-d,nvntred,,denrtv,20433
inventories,n-v-nt-re-s,nvntres,,enrstv,20433
inventorying,n-v-nt-re-\-h,nvntreg,,egnrtv,20433
disagreeable,dya-b,dyab,,abdy,20725
disagreeablely,dya-b-e,dyabe,,abdey,20725
disagreeably,dya-b-e,dyabe,,abdey,20725
disagreed,dya-d,dyad,,ady,20725
disagreeing,dya-\-h,dyag,,adgy,20725
disagrees,dya-s,dyas,,adsy,20725
implement,m-pl-e-m,mplem,,elmp,20778
implementation,m-pl-e-m-a-sh,mplemaz,,aelmpz,20778
implementations,m-pl-e-m-a-sh-s,mplemazs,,aelmpsz,20778
implemented,m-pl-e-m-d,mplemd,,delmp,20778
implementing,m-pl-e-m-\-h,mplemg,,eglmp,20778
implements,m-pl-e-m-s,mplems,,elmps,20778
entail,n-ta-l,ntal,,alnt,21539
entailed,n-ta-l-d,ntald,,adlnt,21539
entailing,n-ta-l-\-h,ntalg,,aglnt,21539
entails,n-ta-l-s,ntals,,alnst,21539
assignments,a-s2-i-mn-s,asimms,,aims,21884
installations,n-s2-t-o-l-a-sh-s,nstolazs,,alnostz,22364
retrieval,r-\-v-l,rvl,,lrv,22760
retrievals,r-\-v-l-s,rvls,,lrsv,22760
retrieve,r-\-v,rv,,crv,22760
retrieved,r-\-v-d,rvd,,drv,22760
retrieves,r-\-v-s,rvs,,rsv,22760
retrieving,r-\-v-\-h,rvg,,grv,22760
applicants,a-pl-e-k-nt-s,apleknts,,aeklnpst,23395
invulnerability,n-v-u-l-n-e-r-\-b,nvulnerbo,,belnoruv,24003
invulnerable,n-v-u-l-n-e-r-b,nvulnerb,,belnruv,24003
vulnerabilities,v-u-l-n-e-r-\-b-s,vulnerbos,,belnorsuv,24003
vulnerability,v-u-l-n-e-r-\-b,vulnerbo,,belnoruv,24003
fissures,f-e-sh-u-s,fezus,,efuzs,24109
diagnose,d-i-g-n-o-s,dignos,,dginos,24781
diagnosed,d-i-g-n-o-s-d,dignosd,,dginos,24781
diagnoses,d-i-g-n-o-s-e-s,dignoses,,deginos,24781
diagnosing,d-i-g-n-o-s-\-h,dignosg,,dginos,24781
diagnosis,d-i-g-n-o-ss,dignoss,,dginos,24781
diagnosises,d-i-g-n-o-ss-s,dignosss,,dginos,24781
diagnostic,d-i-g-n-\-s-t,dignst,,dginst,24781
diagnostician,d-i-g-n-o-s-t-sh,dignostz,,dginostz,24781
diagnosticians,d-i-g-n-o-s-t-sh-s,dignostzs,,dginostz,24781
diagnostics,d-i-g-n-\-s-t-s,dignsts,,dginst,24781
certifies,s2-e-df-s,sedfs,,defs,25044
certifying,s2-e-df-\-h,sedfg,,defgs,25044
cooperated,k-o-o-p-d,koopd,,dkop,26301
cooperates,k-o-o-p-s,koops,,kops,26301
cooperating,k-o-o-p-\-h,koopg,,gkop,26301
cooperative,k-o-o-p-v,koopv,,kopv,26301
cooperatively,k-o-o-p-v-e,koopve,,ekopv,26301
cooperatives,k-o-o-p-v-s,koopvs,,kopsv,26301
monitored,mn-e-t-e2-d,mmeted,,demt,26517
monitoring,mn-e-t-e2-\-h,mmeteg,,egmt,26517
monitors,mn-e-t-e2-s,mmetes,,emst,26517
specified,s-p-e-s-d,spesd,,deps,26856
specifies,s-p-e-s-s,spess,,eps,26856
specifing,s-p-e-s-\-h,spesg,,egps,26856
definitively,df-n-e-df-e,dfnedfe,,defn,26967
shortages,sh-/-j-s,zjs,,jsz,27735
shortcoming,sh-/-k-m-\-h,zkmg,,gkmz,27735
shortcomings,sh-/-k-m-\-h-s,zkmgs,,gkmsz,27735
shortness,sh-/-n-e-s,znes,,ensz,27735
shortwave,sh-/-u-a-v,zuav,,auvz,27735
disproved,d-s-pr-v-d,dsprvd,,dprsv,28203
disproves,d-s-pr-v-s,dsprvs,,dprsv,28203
disproving,d-s-pr-v-\-h,dsprvg,,dgprsv,28203
operatic,o-pr-a-t-k,opratk,,akoprt,28396
functionalities,f-nk-/-l-s,fqls,,flqs,30062
functionality,f-nk-/-l,fqlo,o,flq,30062
functionally,f-nk-/-l-e,fqle,,eflq,30062
syntax,s-e-nt-a-x,sentax,,aenstx,30086
irrevocable,e-r-v-k-b,ervkb,,bekrv,30778
irrevocably,e-r-v-k-b-e,ervkbe,,bekrv,30778
revocable,r-v-k-b,rvkb,,bkrv,30778
revocably,r-v-k-b-e,rvkbe,,bekrv,30778
revocation,r-v-k-a-z,rvkaz,,akrvz,30778
revocations,r-v-k-a-z-s,rvkazs,,akrsvz,30778
revoke,r-v-k,rvk,,krv,30778
revoked,r-v-k-t,rvkt,,krtv,30778
revokes,r-v-k-s,rvks,,krsv,30778
revoking,r-v-k-\-h,rvkg,,gkrv,30778
insecurities,n-s2-e-k-/-r-s,nsekrs,,eknrs,31677
concurrent,k-k-r-e-nt,kkrent,,eknrt,32396
concurrently,k-k-r-e-nt-e,kkrente,,eknrt,32396
recurrent,r-k-r-e-nt,rkrent,,eknrt,32396
undercurrent,u-k-r-e-nt,ukrent,,eknrtu,32396
undercurrents,u-k-r-e-nt-s,ukrents,,eknrstu,32396
doubleday,d-b-d-a,dbda,,abd,32627
singe,s-e-n-j,senj,,ejns,33893
singed,senj-d,senjd,,dejns,33893
singes,s-e-n-j-s,senjs,,ejns,33893
inclusions,e-/-sh-s,ezs,,esz,37756
migrated,m-i-g-r-a-d,migrad,,agimrd,37983
migrating,m-i-g-r-a-\-h,migrag,,agimrg,37983
migratory,m-i-g-r-a-\-r-e,migrare,,aegimr,37983
installments,n-s2-t-o-l-m-s,nstolms,,lmnost,38139
converged,k-v-e-j-d,kvejd,,dejkv,38983
converges,k-v-e-j-s,kvejs,,ejksv,38983
converging,k-v-e-j-\-h,kvejg,,egjkv,38983
installs,n-s2-t-o-l-s,nstols,,lnost,39681
workroom,r-k-r-m,rkrm,,kmr,40538
workrooms,r-k-r-m-s,rkrms,,kmrs,40538
requiem,r-e-k-\-n-^-<-e-m,reqem,,emqr,41094
requiems,r-e-k-\-n-^-<-e-m-s,reqems,,emqrs,41094
requite,r-e-k-\-n-^-<-i-t,reqit,,eiqrt,41094
requited,r-e-k-\-n-^-<-i-t-d,reqitd,,deiqrt,41094
unrequited,n-r-e-k-\-n-^-<-i-t-d,nreqitd,,deinqrt,41094
caption,k-a-p-sh,kapz,,akpz,44771
captioned,k-a-p-sh-d,kapzd,,adkpz,44771
captioning,k-a-p-sh-\-h,kapzg,,agkpz,44771
captions,k-a-p-sh-s,kapzs,,akpsz,44771
capernaum,k-a-p-n-u-m,kapnum,,akmnpu,45030
reorganization,r-o-g-sh,rogz,,gorz,47478
reorganized,r-o-g-d,rogd,,dgor,47478
reorganizes,r-o-g-s,rogs,,gors,47478
reorganizing,r-o-g-\-h,rogg,,gor,47478
poorhouse,p-u-u-s2-^-^-^-h,puus,,psu,47516
deterrent,d-/-nt,dnto,o,dnot,53715
certification,s2-e-df-sh,sedfz,,defsz,59944
certifications,s2-e-df-sh-s,sedfzs,,defsz,59944
singles,s2-e-ng-s,segs,,egs,65996
commandeered,k-m-a-n-/-e-r-d,kmanerd,,aekmnrd,70319
condition,k-d-sh,kdz,,dkz,70330
conditional,k-d-sh-l,kdzl,,dklz,70330
conditionally,k-d-sh-ye,kdzy,,dkyz,70330
conditionals,k-d-sh-l-s,kdzls,,dklzs,70330
conditioned,k-d-sh-d,kdzd,,dkz,70330
conditioning,k-d-sh-\-h,kdzg,,dgkz,70330
conditions,k-d-sh-s,kdzs,,dksz,70330
debug,d-b-u-g,dbug,,bdgu,70330
debugged,d-b-u-g-d,dbugd,,bdgud,70330
debugger,d-b-u-g-r,dbugr,,bdgur,70330
debugging,d-b-u-g-\-h,dbugg,,bdgug,70330
debugs,d-b-u-g-s,dbugs,,bdgus,70330
unconditional,n-k-d-sh-l,nkdzl,,dklnz,70330
unconditionally,n-k-d-sh-y,nkdzy,,dknyz,70330
connecting,k-e-k-\-h,kekgo,o,egko,70334
connective,k-e-k-v,kekv,,ekv,70334
connectives,k-e-k-v-s,kekvs,,eksv,70334
connects,k-e-k-s,kekso,o,ekos,70334
correlated,k-o-r-e-l-a-d,korelad,,adeklor,70352
correlates,k-o-r-e-l-a-s,korelas,,aeklors,70352
correlation,k-o-r-e-l-a-sh,korelaz,,aeklorz,70352
correlations,k-o-r-e-l-a-sh-s,korelazs,,aeklorsz,70352
deletions,d-l-e-sh-s,dlezs,,delsz,70417
excluded,e-s-/-d-d,xdd,,cdx,70565
excludes,e-s-/-d-s,xds,,dsx,70565
excluding,e-s-/-d-\-h,xdg,,dgx,70565
immigrated,e-m-e-g-d,emegd,,egimd,70854
immigrates,e-m-e-g-s,emegs,,egims,70854
immigrating,e-m-e-g-\-h,emegg,,egimg,70854
good morning,g-m,gmu,u,gmu,70898
inappreciated,e-n-a-pr-e-sh-d,enaprezd,,adenprz,70910
questionnaires,k-sh-a2-s,qzas,,aqsz,71526
reconditioned,r-k-d-sh-d,rkdzd,,dkrz,71538
reconditioning,r-k-d-sh-\-h,rkdzg,,dgkrz,71538
reconditions,r-k-d-sh-s,rkdzs,,dkrsz,71538
templated,tm-pl-a-d,tmplad,,adlmpt,71659
templates,tm-pl-a-s,tmplas,,almpst,71659
templating,tm-pl-a-\-h,tmplag,,aglmpt,71659
to be,t-b,tb,,bct,71706
you can,u-k,uk,,cku,71882
